Tyre Size (mm),Pressure (Bars),Rim Size (mm),Energy (J)
20,9,19,3.1236
20,9,19,3.3925
20,9,19,3.2761
20,9,19,3.2387
20,9,19,3.1609
20,9,19,3.2724
20,9,19,3.2131
20,9,19,3.3034
20,9,19,3.3741
20,9,19,3.3771
20,9,19,3.1732
20,9,19,3.104
20,9,19,3.2751
20,9,19,3.0519
20,9,19,3.3058
20,9,19,3.2842
20,9,19,3.1743
20,9,19,3.1346
20,9,19,3.2221
20,9,19,3.1777
20,9,19,3.1202
20,9,19,3.2058
20,9,19,3.1082
20,9,19,3.2577
20,9,19,3.3632
20,9,19,3.4018
20,9,19,3.1361
20,9,19,2.9747
20,9,19,3.3162
20,9,19,3.1863
20,9,19,3.2735
20,9,19,3.3174
20,9,19,3.2582
20,9,19,3.0917
20,9,19,3.1607
20,9,19,3.0727
20,9,19,3.2418
20,9,19,3.3022
20,9,19,3.3345
20,9,19,3.18
20,9,19,3.3753
20,9,19,3.299
20,9,19,3.1208
20,9,19,3.2926
20,9,19,3.3964
20,9,19,3.2549
20,9,19,3.2152
20,9,19,3.3763
20,9,19,3.2226
20,9,19,3.2027
20,9,19,3.2265
20,9,19,3.307
20,9,19,3.1957
20,9,19,3.2313
20,9,19,3.3811
20,9,19,3.3083
20,9,19,3.2225
20,9,19,3.3056
20,9,19,3.2928
20,9,19,3.1197
20,8,19,2.9023
20,8,19,2.8577
20,8,19,2.8038
20,8,19,2.8505
20,8,19,2.6494
20,8,19,2.7434
20,8,19,2.6265
20,8,19,2.7684
20,8,19,2.8714
20,8,19,2.9172
20,8,19,2.6455
20,8,19,2.5309
20,8,19,2.8202
20,8,19,2.6647
20,8,19,2.8184
20,8,19,2.8047
20,8,19,2.6503
20,8,19,2.6169
20,8,19,2.7021
20,8,19,2.6399
20,8,19,2.4618
20,8,19,2.6759
20,8,19,2.7353
20,8,19,2.7699
20,8,19,2.5257
20,8,19,2.3615
20,8,19,2.6804
20,8,19,2.5403
20,8,19,2.6713
20,8,19,2.7032
20,8,19,2.5814
20,8,19,2.5409
20,8,19,2.6149
20,8,19,2.4342
20,8,19,2.5663
20,8,19,2.7075
20,8,19,2.7325
20,8,19,2.4729
20,8,19,2.4191
20,8,19,2.623
20,8,19,2.8265
20,8,19,2.9053
20,8,19,2.8878
20,8,19,2.8442
20,8,19,2.7048
20,8,19,2.7895
20,8,19,2.6279
20,8,19,2.8443
20,8,19,2.9955
20,8,19,3.0183
20,8,19,2.7815
20,8,19,2.6677
20,8,19,2.8551
20,8,19,2.6768
20,8,19,2.8923
20,8,19,2.857
20,8,19,2.7545
20,8,19,2.686
20,8,19,2.7965
20,8,19,2.6749
20,7,19,2.1988
20,7,19,2.2845
20,7,19,2.1432
20,7,19,2.2787
20,7,19,2.1849
20,7,19,2.0321
20,7,19,2.2814
20,7,19,2.24
20,7,19,2.3036
20,7,19,2.2979
20,7,19,2.1619
20,7,19,2.1199
20,7,19,2.2306
20,7,19,2.1139
20,7,19,2.2382
20,7,19,2.2138
20,7,19,2.1139
20,7,19,2.2048
20,7,19,2.2342
20,7,19,2.2134
20,7,19,2.2639
20,7,19,2.1529
20,7,19,2.1731
20,7,19,2.0058
20,7,19,2.215
20,7,19,2.2396
20,7,19,2.3068
20,7,19,2.0671
20,7,19,2.0091
20,7,19,2.244
20,7,19,2.0813
20,7,19,2.2387
20,7,19,2.1145
20,7,19,2.073
20,7,19,2.0122
20,7,19,2.188
20,7,19,2.135
20,7,19,2.2774
20,7,19,2.0517
20,7,19,1.9029
20,7,19,2.1397
20,7,19,2.2053
20,7,19,2.1982
20,7,19,2.1839
20,7,19,2.2041
20,7,19,2.0581
20,7,19,2.1361
20,7,19,1.9476
20,7,19,2.1613
20,7,19,2.2912
20,7,19,2.2185
20,7,19,2.0624
20,7,19,2.1541
20,7,19,2.1313
20,7,19,2.1233
20,7,19,2.1372
20,7,19,2.0682
20,7,19,2.1031
20,7,19,2.0203
20,7,19,2.1265
20,6,19,1.612
20,6,19,1.6923
20,6,19,1.6095
20,6,19,1.71
20,6,19,1.7532
20,6,19,1.6108
20,6,19,1.7392
20,6,19,1.6299
20,6,19,1.7272
20,6,19,1.7468
20,6,19,1.6427
20,6,19,1.5717
20,6,19,1.7087
20,6,19,1.5942
20,6,19,1.7822
20,6,19,1.5712
20,6,19,1.4627
20,6,19,1.7111
20,6,19,1.5848
20,6,19,1.7367
20,6,19,1.6225
20,6,19,1.6333
20,6,19,1.6441
20,6,19,1.5378
20,6,19,1.5875
20,6,19,1.6209
20,6,19,1.6326
20,6,19,1.6779
20,6,19,1.6254
20,6,19,1.5951
20,6,19,1.6127
20,6,19,1.6684
20,6,19,1.7371
20,6,19,1.665
20,6,19,1.5164
20,6,19,1.5956
20,6,19,1.6053
20,6,19,1.6325
20,6,19,1.6357
20,6,19,1.6135
20,6,19,1.6084
20,6,19,1.8047
20,6,19,1.5719
20,6,19,1.4856
20,6,19,1.7196
20,6,19,1.5501
20,6,19,1.7254
20,6,19,1.5796
20,6,19,1.6153
20,6,19,1.5156
20,6,19,1.632
20,6,19,1.8148
20,6,19,1.7464
20,6,19,1.6334
20,6,19,1.6804
20,6,19,1.6251
20,6,19,1.6781
20,6,19,1.6202
20,6,19,1.5625
20,6,19,1.5871
20,5,19,1.1477
20,5,19,1.2424
20,5,19,1.1996
20,5,19,1.2344
20,5,19,1.1484
20,5,19,1.1147
20,5,19,1.2134
20,5,19,1.2514
20,5,19,1.3342
20,5,19,1.0857
20,5,19,1.1988
20,5,19,1.1774
20,5,19,1.1682
20,5,19,1.1633
20,5,19,1.0887
20,5,19,1.16
20,5,19,1.0607
20,5,19,1.2386
20,5,19,1.0875
20,5,19,1.0866
20,5,19,1.1183
20,5,19,1.0835
20,5,19,1.1512
20,5,19,1.3446
20,5,19,1.133
20,5,19,1.1765
20,5,19,1.238
20,5,19,1.2234
20,5,19,1.1749
20,5,19,1.15
20,5,19,1.1928
20,5,19,1.1075
20,5,19,1.2645
20,5,19,1.1721
20,5,19,1.1426
20,5,19,1.2397
20,5,19,1.1645
20,5,19,1.2354
20,5,19,1.1822
20,5,19,1.1681
20,5,19,1.1545
20,5,19,1.1435
20,5,19,1.2604
20,5,19,1.1676
20,5,19,1.2083
20,5,19,1.16
20,5,19,1.2046
20,5,19,1.0992
20,5,19,1.1702
20,5,19,1.2
20,5,19,1.1393
20,5,19,1.1935
20,5,19,1.1379
20,5,19,1.1743
20,5,19,1.1028
20,5,19,1.1269
20,5,19,1.1183
20,5,19,1.1805
20,5,19,1.2542
20,5,19,1.2791
20,4,19,0.8752
20,4,19,1.0059
20,4,19,0.847
20,4,19,0.9376
20,4,19,0.9806
20,4,19,0.9552
20,4,19,0.9362
20,4,19,0.8631
20,4,19,0.9436
20,4,19,0.8977
20,4,19,1.0321
20,4,19,0.9004
20,4,19,1.0744
20,4,19,0.9622
20,4,19,0.9492
20,4,19,0.9266
20,4,19,0.9019
20,4,19,0.9938
20,4,19,0.9906
20,4,19,1.1064
20,4,19,0.9024
20,4,19,0.9552
20,4,19,0.8908
20,4,19,1.0086
20,4,19,0.8847
20,4,19,0.9837
20,4,19,0.9948
20,4,19,0.9725
20,4,19,0.952
20,4,19,0.885
20,4,19,0.9618
20,4,19,1.0485
20,4,19,1.0808
20,4,19,0.9057
20,4,19,1.0075
20,4,19,0.9773
20,4,19,0.9664
20,4,19,0.9153
20,4,19,0.9346
20,4,19,1.0008
20,4,19,0.9583
20,4,19,0.8924
20,4,19,0.9658
20,4,19,0.9242
20,4,19,1.082
20,4,19,0.934
20,4,19,1.0865
20,4,19,1.0079
20,4,19,1.0121
20,4,19,0.9854
20,4,19,0.9272
20,4,19,1.0291
20,4,19,0.995
20,4,19,1.1525
20,4,19,0.9884
20,4,19,1.0418
20,4,19,1.0008
20,4,19,0.9754
20,4,19,0.9696
20,4,19,0.9271
23,9,19,3.174
23,9,19,3.0916
23,9,19,3.1277
23,9,19,3.1177
23,9,19,3.1089
23,9,19,3.1094
23,9,19,3.0576
23,9,19,3.1211
23,9,19,3.0945
23,9,19,2.9889
23,9,19,3.0703
23,9,19,3.0061
23,9,19,3.0002
23,9,19,3.0365
23,9,19,2.8467
23,9,19,3.0005
23,9,19,2.8828
23,9,19,2.9657
23,9,19,2.8923
23,9,19,2.9949
23,9,19,2.9979
23,9,19,3.0888
23,9,19,3.0231
23,9,19,3.009
23,9,19,3.0778
23,9,19,2.9706
23,9,19,3.0524
23,9,19,2.968
23,9,19,3.0611
23,9,19,3.0261
23,9,19,3.1361
23,9,19,3.0017
23,9,19,3.0763
23,9,19,3.0891
23,9,19,3.0718
23,9,19,3.1419
23,9,19,3.0692
23,9,19,3.2573
23,9,19,3.0641
23,9,19,3.3001
23,9,19,3.0537
23,9,19,2.8575
23,9,19,3.0948
23,9,19,2.9446
23,9,19,3.1523
23,9,19,2.9716
23,9,19,3.1691
23,9,19,3.0021
23,9,19,3.2476
23,9,19,2.9346
23,9,19,3.218
23,9,19,3.0134
23,9,19,3.2703
23,9,19,3.1145
23,9,19,3.2775
23,9,19,3.1017
23,9,19,3.2076
23,9,19,3.1179
23,9,19,3.1824
23,9,19,3.0845
23,8,19,2.6178
23,8,19,2.658
23,8,19,2.7645
23,8,19,2.6673
23,8,19,2.8563
23,8,19,2.6308
23,8,19,2.8964
23,8,19,2.5882
23,8,19,2.8521
23,8,19,2.5856
23,8,19,2.6961
23,8,19,2.5327
23,8,19,2.5842
23,8,19,2.4809
23,8,19,2.5549
23,8,19,2.4836
23,8,19,2.5845
23,8,19,2.4891
23,8,19,2.6747
23,8,19,2.4184
23,8,19,2.7682
23,8,19,3.0397
23,8,19,2.7522
23,8,19,3.0129
23,8,19,2.7773
23,8,19,2.9199
23,8,19,2.8208
23,8,19,2.8838
23,8,19,2.9373
23,8,19,2.7857
23,8,19,3.0825
23,8,19,2.7512
23,8,19,3.0505
23,8,19,2.6702
23,8,19,2.9735
23,8,19,2.6409
23,8,19,2.8245
23,8,19,2.5987
23,8,19,2.6709
23,8,19,2.6091
23,8,19,2.6685
23,8,19,2.498
23,8,19,2.7605
23,8,19,2.424
23,8,19,2.7453
23,8,19,2.4797
23,8,19,2.7478
23,8,19,2.4831
23,8,19,2.6101
23,8,19,2.5969
23,8,19,2.5316
23,8,19,2.7217
23,8,19,2.4484
23,8,19,2.7132
23,8,19,2.369
23,8,19,2.5216
23,8,19,2.3288
23,8,19,2.4776
23,8,19,2.3644
23,8,19,2.3713
23,7,19,2.2486
23,7,19,2.263
23,7,19,2.2622
23,7,19,2.224
23,7,19,2.2442
23,7,19,2.1497
23,7,19,2.1932
23,7,19,2.0662
23,7,19,2.1707
23,7,19,2.1323
23,7,19,2.2048
23,7,19,2.1619
23,7,19,2.2859
23,7,19,2.1665
23,7,19,2.4168
23,7,19,2.1673
23,7,19,2.4451
23,7,19,2.1352
23,7,19,2.3447
23,7,19,2.2204
23,7,19,2.1636
23,7,19,2.4754
23,7,19,2.2303
23,7,19,2.3167
23,7,19,2.3746
23,7,19,2.216
23,7,19,2.4577
23,7,19,2.1237
23,7,19,2.2702
23,7,19,2.0714
23,7,19,2.1713
23,7,19,2.1723
23,7,19,2.1389
23,7,19,2.1985
23,7,19,2.3226
23,7,19,2.201
23,7,19,2.3702
23,7,19,2.1404
23,7,19,2.3799
23,7,19,2.1048
23,7,19,1.9095
23,7,19,2.0403
23,7,19,1.9655
23,7,19,1.9646
23,7,19,1.9764
23,7,19,1.9605
23,7,19,1.9749
23,7,19,2.0334
23,7,19,1.9416
23,7,19,1.9628
23,7,19,1.8644
23,7,19,1.9906
23,7,19,1.9029
23,7,19,1.9595
23,7,19,1.9054
23,7,19,2.0557
23,7,19,1.8229
23,7,19,2.1076
23,7,19,1.827
23,7,19,2.0312
23,6,19,1.564
23,6,19,1.6403
23,6,19,1.5703
23,6,19,1.6804
23,6,19,1.5909
23,6,19,1.8036
23,6,19,1.6118
23,6,19,1.7958
23,6,19,1.6273
23,6,19,1.6929
23,6,19,1.7898
23,6,19,1.5657
23,6,19,1.7232
23,6,19,1.4952
23,6,19,1.5016
23,6,19,1.5667
23,6,19,1.6653
23,6,19,1.5843
23,6,19,1.7156
23,6,19,1.5379
23,6,19,1.5564
23,6,19,1.7681
23,6,19,1.7137
23,6,19,1.7133
23,6,19,1.7124
23,6,19,1.7204
23,6,19,1.5197
23,6,19,1.6088
23,6,19,1.5421
23,6,19,1.7156
23,6,19,1.644
23,6,19,1.7919
23,6,19,1.6145
23,6,19,1.9099
23,6,19,1.5918
23,6,19,1.8128
23,6,19,1.8261
23,6,19,1.6051
23,6,19,1.8151
23,6,19,1.4866
23,6,19,1.3965
23,6,19,1.6217
23,6,19,1.489
23,6,19,1.5294
23,6,19,1.5011
23,6,19,1.5395
23,6,19,1.4434
23,6,19,1.5657
23,6,19,1.4243
23,6,19,1.5667
23,6,19,1.4727
23,6,19,1.5829
23,6,19,1.3887
23,6,19,1.685
23,6,19,1.4574
23,6,19,1.5022
23,6,19,1.6121
23,6,19,1.3608
23,6,19,1.5534
23,6,19,1.3859
23,5,19,1.1166
23,5,19,1.1811
23,5,19,1.0745
23,5,19,1.2547
23,5,19,1.0218
23,5,19,1.1302
23,5,19,0.9903
23,5,19,1.1789
23,5,19,1.0426
23,5,19,1.1771
23,5,19,1.1777
23,5,19,1.1477
23,5,19,1.009
23,5,19,1.0749
23,5,19,0.9956
23,5,19,1.1599
23,5,19,1.0222
23,5,19,1.2355
23,5,19,1.071
23,5,19,1.1427
23,5,19,0.9905
23,5,19,1.0324
23,5,19,1.2288
23,5,19,1.0318
23,5,19,1.1857
23,5,19,1.0258
23,5,19,1.1056
23,5,19,0.9652
23,5,19,1.1861
23,5,19,1.1179
23,5,19,1.1217
23,5,19,1.1557
23,5,19,1.0706
23,5,19,0.8983
23,5,19,1.0659
23,5,19,0.957
23,5,19,1.1754
23,5,19,1.0202
23,5,19,1.2276
23,5,19,1.1007
23,5,19,0.8934
23,5,19,1.0723
23,5,19,0.8964
23,5,19,1.0636
23,5,19,1.0402
23,5,19,0.8911
23,5,19,0.976
23,5,19,0.8945
23,5,19,0.9795
23,5,19,1.0358
23,5,19,1.1444
23,5,19,0.8931
23,5,19,0.9716
23,5,19,0.7359
23,5,19,0.9638
23,5,19,0.8877
23,5,19,0.9774
23,5,19,0.9884
23,5,19,0.9819
23,5,19,0.8607
23,4,19,0.6857
23,4,19,0.6355
23,4,19,0.6447
23,4,19,0.5123
23,4,19,0.6891
23,4,19,0.6247
23,4,19,0.7495
23,4,19,0.7075
23,4,19,0.6283
23,4,19,0.6059
23,4,19,0.6716
23,4,19,0.723
23,4,19,0.6203
23,4,19,0.6908
23,4,19,0.575
23,4,19,0.6882
23,4,19,0.6601
23,4,19,0.6712
23,4,19,0.6996
23,4,19,0.6654
23,4,19,0.5128
23,4,19,0.7237
23,4,19,0.6597
23,4,19,0.7435
23,4,19,0.7264
23,4,19,0.6171
23,4,19,0.622
23,4,19,0.6456
23,4,19,0.7293
23,4,19,0.613
23,4,19,0.6546
23,4,19,0.5984
23,4,19,0.6737
23,4,19,0.7345
23,4,19,0.6369
23,4,19,0.5901
23,4,19,0.6187
23,4,19,0.4749
23,4,19,0.6567
23,4,19,0.6186
23,4,19,0.4903
23,4,19,0.6225
23,4,19,0.5158
23,4,19,0.5843
23,4,19,0.5728
23,4,19,0.4915
23,4,19,0.5483
23,4,19,0.6251
23,4,19,0.6429
23,4,19,0.4202
23,4,19,0.5067
23,4,19,0.4657
23,4,19,0.5172
23,4,19,0.5966
23,4,19,0.5629
23,4,19,0.497
23,4,19,0.5544
23,4,19,0.4875
23,4,19,0.6178
23,4,19,0.519
23,3,19,0.3625
23,3,19,0.3893
23,3,19,0.3466
23,3,19,0.446
23,3,19,0.4416
23,3,19,0.3941
23,3,19,0.3824
23,3,19,0.432
23,3,19,0.4396
23,3,19,0.3557
23,3,19,0.3995
23,3,19,0.4444
23,3,19,0.4109
23,3,19,0.3234
23,3,19,0.4016
23,3,19,0.3541
23,3,19,0.4704
23,3,19,0.4258
23,3,19,0.3917
23,3,19,0.402
23,3,19,0.4176
23,3,19,0.3683
23,3,19,0.4166
23,3,19,0.3907
23,3,19,0.296
23,3,19,0.4531
23,3,19,0.4414
23,3,19,0.4078
23,3,19,0.3693
23,3,19,0.4078
23,3,19,0.4622
23,3,19,0.3833
23,3,19,0.3896
23,3,19,0.4131
